ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
5386.TWO,2026-02-04,theme,12,8,"SURGE,TREND,ACCEL",30.98,36.42,2.26,-3.04,38.7,200.0
5386.TWO,2026-02-05,theme,11,7,"TREND,ACCEL",29.65,35.98,1.53,9.87,56.95,240.36
5386.TWO,2026-02-06,theme,12,8,"SURGE,TREND,ACCEL",29.49,48.67,2.21,9.8,57.14,240.41
5386.TWO,2026-02-09,theme,12,11,"SURGE,TREND,ACCEL",29.33,62.83,3.26,7.81,57.25,227.88
5386.TWO,2026-02-10,theme,12,11,"SURGE,TREND,ACCEL",27.19,77.48,3.65,10.0,47.59,173.79
5386.TWO,2026-02-11,theme,9,9,TREND,38.7,92.4,0.46,9.72,26.96,125.71
5386.TWO,2026-02-23,theme,9,9,TREND,56.95,110.08,0.17,10.0,14.29,85.14
5386.TWO,2026-02-24,theme,9,9,TREND,57.14,131.37,0.34,9.87,11.69,66.75
5386.TWO,2026-02-25,theme,9,9,TREND,57.25,134.74,0.18,1.18,11.82,36.64
5386.TWO,2026-02-26,theme,9,9,TREND,47.59,143.74,0.27,-5.37,21.5,21.73
5386.TWO,2026-03-02,theme,9,8,TREND,26.96,139.36,0.2,-1.23,41.23,41.48
5386.TWO,2026-03-03,theme,9,6,TREND,14.29,133.64,0.32,7.5,57.25,31.25
5386.TWO,2026-03-04,theme,9,7,TREND,11.69,155.95,0.25,10.0,48.37,33.49
5386.TWO,2026-03-05,theme,9,7,TREND,11.82,178.24,0.05,9.94,21.56,16.7
5386.TWO,2026-03-06,theme,9,9,TREND,21.5,206.97,0.11,10.0,20.77,16.73
5386.TWO,2026-03-09,theme,9,9,TREND,41.23,225.74,0.48,9.97,20.63,16.61
5386.TWO,2026-03-10,theme,9,9,TREND,57.25,265.7,0.12,1.43,20.67,1.59
5386.TWO,2026-03-11,theme,9,9,TREND,48.37,237.21,0.43,-9.87,30.72,6.27
3013.TW,2022-04-19,theme,9,1,NONE,1.13,0.75,1.82,0.0,0.0,1.12
3013.TW,2022-04-20,theme,9,0,NONE,0.37,0.75,1.72,0.37,-0.75,0.75
3013.TW,2022-04-25,theme,8,0,NONE,-0.37,-0.75,1.58,0.75,0.75,15.79
3013.TW,2022-05-20,theme,13,3,"TREND,ACCEL",9.19,10.41,10.91,9.76,0.67,-9.76
3013.TW,2022-05-23,theme,11,7,"TREND,ACCEL",19.85,21.19,14.16,-5.52,-7.06,-13.8
3013.TW,2022-05-24,theme,12,3,"TREND,ACCEL",13.24,15.79,12.34,0.32,-0.32,-10.71
3013.TW,2022-05-25,theme,12,3,"TREND,ACCEL",14.02,15.3,4.91,-2.27,-4.21,-11.97
3013.TW,2022-05-26,theme,13,3,"TREND,ACCEL",11.85,13.53,2.57,-0.99,-2.98,-8.94
3013.TW,2022-05-27,theme,10,1,TREND,0.67,11.57,2.0,1.34,-1.67,-6.35
3013.TW,2022-07-29,theme,11,2,NONE,5.58,9.23,3.11,-0.35,14.79,17.61
3013.TW,2022-08-03,theme,12,3,ACCEL,13.86,20.63,5.8,-2.3,3.62,10.2
3013.TW,2022-08-04,theme,12,3,ACCEL,10.41,14.67,11.59,9.76,4.04,12.12
3013.TW,2022-08-05,theme,12,5,"SURGE,ACCEL",14.79,24.9,6.59,-4.29,-5.21,1.23
3013.TW,2022-08-08,theme,11,4,ACCEL,10.25,18.18,3.92,1.28,0.64,1.92
3013.TW,2022-08-09,theme,9,2,ACCEL,14.08,22.96,1.25,-0.32,-0.63,-1.9
3013.TW,2022-08-11,theme,11,3,"TREND,ACCEL",4.04,15.73,3.69,0.0,5.5,2.91
3013.TW,2022-08-25,theme,10,2,"SURGE,TREND",1.53,23.05,2.1,0.91,0.6,-8.76
3013.TW,2022-09-26,theme,6,0,NONE,-9.03,-15.57,1.51,2.13,2.13,-2.13
3013.TW,2022-11-04,theme,10,0,NONE,4.74,-1.03,1.57,0.35,9.76,12.89
3013.TW,2022-11-08,theme,9,0,NONE,6.5,5.73,1.56,-1.02,4.75,9.83
3013.TW,2022-11-10,theme,12,3,ACCEL,8.93,12.13,7.42,3.28,0.98,7.87
3013.TW,2022-11-11,theme,12,3,ACCEL,9.76,13.31,3.41,-0.63,-1.9,4.44
3013.TW,2022-11-14,theme,8,1,NONE,8.68,11.39,1.11,-1.28,-0.96,15.34
3013.TW,2022-11-30,theme,11,1,TREND,2.6,13.26,1.92,1.58,1.58,19.62
3013.TW,2022-12-01,theme,11,2,TREND,3.88,14.64,1.84,0.93,2.49,9.03
3013.TW,2022-12-05,theme,12,2,"TREND,ACCEL",8.47,15.62,2.32,-2.7,8.41,5.71
3013.TW,2022-12-12,theme,11,4,"TREND,ACCEL",8.41,15.34,4.75,9.97,15.24,-3.05
3013.TW,2022-12-13,theme,12,7,"SURGE,TREND,ACCEL",22.53,28.48,12.49,7.81,-0.5,-10.83
3013.TW,2022-12-14,theme,12,9,"SURGE,TREND,ACCEL",33.33,41.72,11.97,3.74,-6.54,-16.82
3013.TW,2022-12-15,theme,12,9,"SURGE,TREND,ACCEL",34.95,44.16,6.0,-2.25,-7.21,-18.24
3013.TW,2022-12-16,theme,12,8,"SURGE,TREND,ACCEL",31.91,40.45,2.43,-4.15,-5.3,-13.36
3013.TW,2022-12-19,theme,12,4,"SURGE,TREND,ACCEL",15.24,34.19,1.79,-5.05,-6.25,-11.3
3013.TW,2022-12-20,theme,7,1,"TREND,ACCEL",-0.5,27.42,1.41,1.27,-1.52,-4.81
3013.TW,2022-12-21,theme,7,1,"TREND,ACCEL",-6.54,29.87,1.44,3.0,-5.5,-2.25
3013.TW,2022-12-22,theme,10,3,"SURGE,TREND,ACCEL",-7.21,33.33,1.77,-0.24,-15.05,-4.61
3013.TW,2023-01-31,theme,9,1,ACCEL,9.83,-2.25,1.82,0.51,1.28,4.86
3013.TW,2023-02-01,theme,6,0,NONE,8.26,-4.61,1.19,0.0,1.02,14.76
3013.TW,2023-02-03,theme,9,3,ACCEL,11.38,5.38,2.71,-3.65,-7.3,20.68
3013.TW,2023-02-06,theme,8,2,NONE,5.32,1.8,2.51,0.0,-5.3,16.67
3013.TW,2023-02-13,theme,6,2,NONE,-5.3,5.63,4.92,3.47,9.6,15.2
3013.TW,2023-02-20,theme,8,0,TREND,9.6,16.1,1.16,1.46,0.97,11.68
3013.TW,2023-03-03,theme,11,3,"TREND,ACCEL",11.91,14.76,2.26,9.98,-2.22,-1.33
3013.TW,2023-03-06,theme,12,7,"SURGE,TREND,ACCEL",21.87,26.21,2.66,0.0,-11.9,-10.08
3013.TW,2023-03-07,theme,11,7,"TREND,ACCEL",19.52,20.68,3.68,-6.85,-14.11,-11.09
3013.TW,2023-03-08,theme,11,3,"TREND,ACCEL",11.33,16.67,3.14,-4.55,-6.49,-4.11
3013.TW,2023-03-21,theme,12,2,"REBREAK,TREND,ACCEL",11.03,16.5,1.67,-2.96,-5.07,-6.77
3013.TW,2023-03-22,theme,9,1,TREND,6.25,11.68,2.28,-5.45,-2.83,1.74
3013.TW,2023-03-24,theme,10,1,"REBREAK,TREND",5.19,10.67,1.86,0.9,-0.22,0.9
3013.TW,2023-04-12,theme,10,1,REBREAK,4.94,5.9,2.29,-3.43,-0.64,-13.92
3013.TW,2023-04-14,theme,10,0,TREND,5.67,9.39,1.57,3.0,-5.36,-13.3
3013.TW,2023-04-17,theme,10,2,"TREND,ACCEL",8.35,11.11,1.92,-1.25,-2.71,-14.58
3013.TW,2023-04-18,theme,10,2,TREND,7.97,13.67,1.88,-2.11,-5.49,-12.66
3013.TW,2023-05-10,theme,4,1,NONE,-9.59,-3.42,1.9,-5.19,-2.36,41.75
3013.TW,2023-05-25,theme,10,2,"REBREAK,ACCEL",9.98,2.89,3.44,0.86,28.08,20.09
3013.TW,2023-05-26,theme,9,0,ACCEL,13.35,5.42,1.63,9.85,27.84,14.35
3013.TW,2023-05-29,theme,10,7,ACCEL,21.56,14.25,2.93,3.7,17.74,9.94
3013.TW,2023-05-30,theme,9,7,ACCEL,24.3,11.76,6.77,9.96,11.84,9.96
3013.TW,2023-05-31,theme,11,5,"SURGE,ACCEL",34.17,24.73,1.74,1.37,2.74,9.91
3013.TW,2023-06-01,theme,12,7,"SURGE,TREND,ACCEL",28.08,26.44,4.77,0.67,-2.36,19.22
3013.TW,2023-06-02,theme,12,6,"SURGE,TREND,ACCEL",27.84,28.66,2.29,1.17,-1.84,30.15
3013.TW,2023-06-05,theme,9,3,TREND,17.74,25.05,0.94,-1.49,-6.46,41.39
3013.TW,2023-06-06,theme,9,3,TREND,11.84,26.6,0.83,1.01,-3.7,48.74
3013.TW,2023-06-15,theme,11,4,"SURGE,TREND",5.18,44.66,1.61,-8.37,-8.7,56.82
3013.TW,2023-06-21,theme,9,3,TREND,2.59,36.24,1.52,-6.4,8.25,92.67
3013.TW,2023-06-30,theme,10,2,"TREND,ACCEL",8.25,9.91,1.72,9.95,36.55,52.29
3013.TW,2023-07-03,theme,9,5,TREND,27.16,19.22,0.42,9.9,12.87,31.09
3013.TW,2023-07-04,theme,12,9,"SURGE,TREND,ACCEL",45.51,30.15,2.61,9.91,6.31,14.88
3013.TW,2023-07-05,theme,12,8,"SURGE,TREND,ACCEL",51.42,41.39,2.07,3.63,-4.8,-2.56
3013.TW,2023-07-06,theme,12,9,"SURGE,TREND,ACCEL",51.28,48.74,4.35,-0.79,-1.31,-5.97
3013.TW,2023-07-07,theme,9,7,TREND,36.55,46.09,0.36,-9.11,2.46,-0.75
3013.TW,2023-07-10,theme,9,4,TREND,12.87,37.82,0.37,3.51,19.68,7.31
3013.TW,2023-07-17,theme,9,9,TREND,19.68,56.82,0.48,-1.48,12.66,-13.82
3013.TW,2023-07-18,theme,9,7,TREND,13.92,68.63,0.43,2.36,15.2,-8.99
3013.TW,2023-07-19,theme,9,9,TREND,18.46,69.86,0.4,9.83,7.11,-7.95
3013.TW,2023-07-20,theme,9,9,TREND,21.11,83.01,0.6,8.19,-2.67,-18.19
3013.TW,2023-07-21,theme,12,11,"SURGE,TREND,ACCEL",27.21,92.67,2.53,-5.99,-14.44,-26.06
3013.TW,2023-07-24,theme,12,8,"SURGE,TREND,ACCEL",12.66,93.51,2.89,0.75,-13.86,-13.48
3013.TW,2023-07-25,theme,9,6,"TREND,ACCEL",15.2,103.0,1.44,-4.83,-17.66,-9.57
3013.TW,2023-08-17,theme,6,0,PULLBACK,8.91,-7.95,0.78,-2.39,6.7,0.45
3013.TW,2023-08-22,theme,10,0,"REBREAK,ACCEL",13.1,-13.48,1.68,5.3,-5.19,-10.17
3013.TW,2023-08-23,theme,9,3,ACCEL,14.47,-9.57,5.0,-3.49,-8.74,-12.64
3013.TW,2023-08-24,theme,8,1,ACCEL,6.7,-8.3,2.26,-2.56,-5.54,-9.05
3013.TW,2023-09-28,theme,5,1,PULLBACK,3.63,-0.23,2.26,9.94,13.67,-5.08
3013.TW,2023-10-02,theme,10,2,ACCEL,9.45,15.15,2.04,-6.47,-1.85,-13.57
3013.TW,2023-10-03,theme,7,2,NONE,2.48,8.72,3.38,1.87,7.69,-5.05
3013.TW,2023-10-04,theme,8,1,NONE,7.79,8.8,2.47,3.13,2.7,-5.5
3013.TW,2023-10-05,theme,9,2,ACCEL,12.34,5.99,2.24,5.23,-3.97,-7.32
3013.TW,2023-10-06,theme,9,3,ACCEL,13.67,11.41,4.21,-5.07,-9.74,-10.34
3013.TW,2023-10-11,theme,7,1,NONE,-1.85,6.7,2.39,2.62,-12.88,0.31
3013.TW,2023-11-08,theme,9,3,ACCEL,13.91,0.31,3.5,-4.38,-6.26,7.31
3013.TW,2023-11-09,theme,8,0,NONE,6.02,-6.53,1.57,-1.97,-3.28,10.7
3013.TW,2023-11-30,theme,8,2,NONE,1.21,6.25,2.63,3.92,10.46,1.74
3013.TW,2023-12-01,theme,10,2,TREND,5.07,8.9,2.83,2.1,5.24,-1.68
3013.TW,2023-12-04,theme,10,2,"TREND,ACCEL",11.06,9.93,5.92,4.72,-3.08,-5.13
3013.TW,2023-12-05,theme,11,3,"TREND,ACCEL",15.91,13.08,2.77,0.78,-9.22,-8.73
3013.TW,2023-12-06,theme,9,3,ACCEL,13.47,7.31,3.54,-1.36,-8.95,-11.19
3013.TW,2023-12-07,theme,10,1,"TREND,ACCEL",10.46,10.7,1.61,-0.99,-6.51,-10.45
3013.TW,2024-01-19,theme,4,1,NONE,1.05,-6.96,2.14,2.07,-2.19,2.99
3013.TW,2024-01-22,theme,4,1,NONE,2.31,-7.6,2.12,-0.79,-4.17,2.37
3013.TW,2024-02-02,theme,7,2,NONE,5.06,-1.65,3.09,-0.78,3.36,18.92
3013.TW,2024-02-15,theme,9,3,ACCEL,11.58,3.74,3.18,-0.64,1.27,2.12
3013.TW,2024-02-16,theme,9,2,ACCEL,12.61,9.45,1.84,-1.07,-1.17,8.74
3013.TW,2024-02-19,theme,7,0,NONE,11.81,5.94,0.89,-0.54,-1.62,10.13
3013.TW,2024-02-22,theme,8,3,ACCEL,1.27,13.67,2.98,-3.03,4.39,17.57
3013.TW,2024-02-23,theme,8,1,NONE,-1.17,12.5,2.08,-1.51,18.23,21.9
3013.TW,2024-03-01,theme,9,4,NONE,4.39,13.41,4.26,9.82,24.05,21.64
3013.TW,2024-03-04,theme,11,7,"SURGE,ACCEL",18.23,26.71,4.7,9.85,11.68,12.77
3013.TW,2024-03-05,theme,12,9,"SURGE,TREND,ACCEL",31.87,40.0,7.3,6.64,-1.99,0.5
3013.TW,2024-03-06,theme,12,11,"SURGE,TREND,ACCEL",43.46,51.06,5.67,0.0,-17.29,-0.47
3013.TW,2024-03-07,theme,12,11,"SURGE,TREND,ACCEL",41.41,51.06,2.82,-3.58,-23.52,9.35
3013.TW,2024-03-08,theme,12,8,"SURGE,TREND,ACCEL",24.05,46.34,1.93,-1.13,-22.13,8.24
3013.TW,2024-03-11,theme,9,5,TREND,11.68,46.94,0.27,-3.59,-16.67,20.42
3013.TW,2024-03-21,theme,9,0,TREND,8.96,15.43,0.25,5.05,9.53,26.73
3013.TW,2024-03-22,theme,9,0,TREND,16.6,17.57,0.3,0.53,8.01,22.06
3013.TW,2024-03-25,theme,9,0,TREND,10.78,21.9,0.19,-5.49,9.38,33.45
3013.TW,2024-03-28,theme,9,0,"TREND,ACCEL",9.53,29.07,1.36,3.58,19.8,22.35
3013.TW,2024-03-29,theme,11,3,"TREND,ACCEL",8.01,21.64,2.66,1.81,10.38,21.25
3013.TW,2024-04-01,theme,9,2,"TREND,ACCEL",9.38,12.77,1.29,-2.1,19.26,21.52
3013.TW,2024-04-02,theme,7,0,NONE,13.3,0.5,0.88,5.62,19.5,22.48
3013.TW,2024-04-03,theme,9,5,ACCEL,19.89,-0.47,2.3,9.86,16.28,27.54
3013.TW,2024-04-08,theme,7,5,TREND,19.8,9.35,1.17,-4.56,2.56,6.98
3013.TW,2024-04-09,theme,10,5,"TREND,ACCEL",10.38,8.24,2.54,10.0,3.88,11.64
3013.TW,2024-04-10,theme,11,5,"TREND,ACCEL",19.26,20.42,1.55,-1.9,-1.76,9.91
3013.TW,2024-04-11,theme,12,6,"SURGE,TREND,ACCEL",19.5,22.54,2.39,2.77,4.29,11.76
3013.TW,2024-04-12,theme,9,5,"TREND,ACCEL",16.28,39.92,1.37,-3.1,-0.4,4.98
3013.TW,2024-04-18,theme,11,5,"SURGE,TREND,ACCEL",4.29,47.55,1.72,-1.86,-2.65,7.82
3013.TW,2024-05-06,theme,9,2,TREND,12.88,27.54,0.92,-7.85,-4.29,16.32
3013.TW,2024-05-07,theme,8,1,NONE,4.74,6.98,2.21,-0.4,5.33,21.3
3013.TW,2024-05-09,theme,9,3,TREND,7.86,9.91,2.4,-0.25,-1.98,12.47
3013.TW,2024-05-10,theme,10,3,"TREND,ACCEL",9.04,11.76,2.35,-3.47,0.62,13.61
3013.TW,2024-05-21,theme,12,6,"SURGE,TREND,ACCEL",14.41,33.48,1.95,-1.55,1.22,-2.76
3013.TW,2024-05-22,theme,12,4,"SURGE,TREND,ACCEL",13.65,29.88,2.6,-0.45,2.58,1.57
3013.TW,2024-05-23,theme,8,2,TREND,11.71,17.64,1.06,1.8,-1.58,-0.45
3013.TW,2024-05-24,theme,9,2,TREND,11.07,23.02,0.69,0.89,0.44,-4.98
3013.TW,2024-05-27,theme,8,2,TREND,10.69,26.18,1.08,0.55,4.06,-4.5
3013.TW,2024-06-03,theme,10,3,"TREND,ACCEL",4.06,16.32,2.14,-3.9,-2.95,-6.65
3013.TW,2024-07-09,theme,9,3,REBREAK,2.94,-0.98,3.25,2.63,33.37,-5.39
3013.TW,2024-07-10,theme,7,3,NONE,3.2,0.54,3.19,9.63,42.78,1.3
3013.TW,2024-07-11,theme,10,4,"TREND,ACCEL",15.17,10.57,2.92,-1.95,22.93,1.32
3013.TW,2024-07-12,theme,9,4,ACCEL,11.67,5.68,2.66,9.95,19.9,5.83
3013.TW,2024-07-15,theme,11,6,"TREND,ACCEL",25.28,16.93,1.98,9.95,5.43,2.61
3013.TW,2024-07-16,theme,12,8,"SURGE,TREND,ACCEL",33.37,32.35,2.11,9.88,-5.35,-5.44
3013.TW,2024-07-17,theme,12,11,"SURGE,TREND,ACCEL",42.78,51.7,2.68,-5.62,-12.82,-7.18
3013.TW,2024-07-18,theme,12,8,"SURGE,TREND,ACCEL",22.93,39.23,2.64,-4.37,-16.78,-2.05
3013.TW,2024-07-19,theme,9,6,"TREND,ACCEL",19.9,36.47,1.29,-3.32,-10.49,2.0
3013.TW,2024-08-12,theme,6,0,PULLBACK,13.24,1.32,0.65,2.42,18.84,4.83
3013.TW,2024-08-13,theme,8,3,"ACCEL,PULLBACK",28.02,5.83,1.92,6.6,15.57,0.47
3013.TW,2024-08-14,theme,10,2,"REBREAK,ACCEL",27.83,2.61,1.65,1.33,9.73,-9.29
3013.TW,2024-08-15,theme,6,2,NONE,33.29,-5.44,1.17,7.86,3.49,-1.75
3013.TW,2024-08-16,theme,9,4,ACCEL,30.83,-7.18,1.77,-0.4,0.4,-11.74
3013.TW,2024-08-19,theme,7,4,ACCEL,18.84,-2.05,1.37,-0.41,-2.85,-10.57
3013.TW,2024-08-20,theme,6,2,NONE,15.57,2.0,1.1,1.22,-1.22,-12.24
3013.TW,2024-08-21,theme,7,2,NONE,9.73,6.8,0.71,-4.44,-3.23,-6.85
3013.TW,2024-09-19,theme,10,1,"REBREAK,ACCEL",12.68,-6.85,2.02,2.6,22.51,41.13
3013.TW,2024-09-20,theme,8,1,NONE,5.33,0.0,1.95,9.7,15.61,37.55
3013.TW,2024-09-23,theme,9,7,ACCEL,19.27,4.84,3.1,-0.77,3.85,21.15
3013.TW,2024-09-24,theme,9,4,ACCEL,17.27,7.95,3.76,9.69,1.16,25.97
3013.TW,2024-09-25,theme,11,6,"TREND,ACCEL",31.63,16.94,2.21,0.0,-10.6,10.95
3013.TW,2024-09-26,theme,11,6,"TREND,ACCEL",22.51,17.92,2.08,-3.18,-11.31,7.77
3013.TW,2024-09-27,theme,11,3,"TREND,ACCEL",15.61,16.1,1.76,-1.46,-9.85,18.61
3013.TW,2024-10-09,theme,9,0,TREND,-2.96,24.76,1.51,0.0,17.18,20.23
3013.TW,2024-10-14,theme,9,4,"TREND,ACCEL",11.86,32.86,1.31,-0.35,11.66,19.43
3013.TW,2024-10-15,theme,12,4,"SURGE,TREND,ACCEL",12.35,37.56,1.66,4.26,15.6,16.67
3013.TW,2024-10-16,theme,8,6,TREND,19.03,30.67,1.04,4.42,10.88,10.2
3013.TW,2024-10-17,theme,12,6,"SURGE,TREND,ACCEL",17.18,40.83,1.84,3.58,2.61,0.33
3013.TW,2024-10-18,theme,12,8,"SURGE,TREND,ACCEL",21.37,44.55,1.98,-0.63,2.2,-7.55
3013.TW,2024-10-21,theme,9,5,"TREND,ACCEL",11.66,46.98,1.28,3.16,-0.63,-2.53
3013.TW,2024-10-22,theme,9,5,TREND,15.6,41.13,0.56,0.0,-6.44,-4.91
3013.TW,2024-10-23,theme,9,5,TREND,10.88,37.55,0.93,-3.37,-0.31,-9.2
3013.TW,2024-12-12,theme,8,1,REBREAK,3.12,-8.33,2.0,-2.36,-7.41,0.67
3013.TW,2024-12-23,theme,4,0,PULLBACK,-3.94,-10.67,1.64,-1.49,4.48,5.97
3013.TW,2024-12-26,theme,5,0,NONE,2.91,1.8,1.61,-0.35,2.47,-10.95
3013.TW,2025-01-03,theme,5,0,NONE,2.47,0.69,1.56,1.38,3.1,-9.66
3013.TW,2025-01-06,theme,7,0,NONE,4.26,2.08,1.51,6.46,-2.38,-11.22
3013.TW,2025-01-07,theme,9,3,ACCEL,11.79,10.99,3.16,0.96,-8.95,-15.02
3013.TW,2025-01-08,theme,10,3,ACCEL,11.66,14.49,2.78,-0.63,-11.08,-18.04
3013.TW,2025-01-09,theme,9,3,ACCEL,15.02,8.28,3.08,-4.78,-8.92,-17.52
3013.TW,2025-02-19,theme,10,2,"REBREAK,ACCEL",8.43,-1.39,2.84,1.77,4.95,0.0
3013.TW,2025-02-20,theme,9,2,ACCEL,8.27,1.05,3.97,2.78,-5.56,-2.78
3013.TW,2025-02-21,theme,9,3,ACCEL,14.29,5.34,4.29,2.7,-9.8,-9.8
3013.TW,2025-02-24,theme,9,2,ACCEL,17.37,6.29,1.91,-1.64,-9.87,-12.5
3013.TW,2025-02-25,theme,7,1,NONE,15.0,6.03,0.98,-0.67,-7.69,-12.37
3013.TW,2025-02-26,theme,8,2,ACCEL,4.95,4.21,1.8,-8.42,-6.4,-13.47
3013.TW,2025-02-27,theme,5,1,NONE,-5.56,-4.23,1.99,-1.84,0.0,-12.87
3013.TW,2025-04-11,theme,4,0,PULLBACK,-25.23,-37.83,1.61,4.82,0.72,12.77
3013.TW,2025-04-15,theme,4,0,PULLBACK,2.56,-32.63,1.55,-8.45,-17.12,14.3
3013.TW,2025-04-16,theme,5,0,PULLBACK,4.32,-37.17,1.66,0.47,-2.84,27.81
3013.TW,2025-04-28,theme,7,1,"ACCEL,PULLBACK",11.91,-31.28,1.95,2.49,-0.45,14.38
3013.TW,2025-04-29,theme,6,2,"ACCEL,PULLBACK",18.3,-23.63,1.33,-2.54,-4.09,8.62
3013.TW,2025-05-02,theme,8,0,"ACCEL,PULLBACK",9.79,-17.83,1.63,-3.3,2.53,5.18
3013.TW,2025-05-05,theme,7,0,PULLBACK,4.4,-20.9,1.53,0.11,6.61,8.54
3013.TW,2025-05-08,theme,8,2,"ACCEL,PULLBACK",4.76,14.07,2.78,0.76,16.88,9.31
3013.TW,2025-05-09,theme,6,1,"ACCEL,PULLBACK",2.53,4.49,1.86,0.54,14.93,9.02
3013.TW,2025-05-13,theme,8,2,"ACCEL,PULLBACK",9.56,10.69,1.86,9.55,13.71,21.5
3013.TW,2025-05-14,theme,8,5,"ACCEL,PULLBACK",21.54,14.3,2.3,2.37,3.32,12.32
3013.TW,2025-05-15,theme,9,4,"SURGE,ACCEL,PULLBACK",16.88,27.81,4.28,-0.93,-1.85,6.94
3013.TW,2025-05-16,theme,6,2,"ACCEL,PULLBACK",14.93,26.03,1.3,-1.87,-2.34,17.76
3013.TW,2025-05-19,theme,6,2,PULLBACK,12.18,25.6,0.8,4.29,-1.9,17.14
3013.TW,2025-05-20,theme,5,4,PULLBACK,13.71,38.78,1.12,-0.46,-7.76,23.29
3013.TW,2025-05-21,theme,4,4,"ACCEL,PULLBACK",3.32,42.48,1.33,-2.75,-9.82,24.77
3013.TW,2025-06-10,theme,11,2,"REBREAK,ACCEL,PULLBACK",17.0,19.12,1.81,4.93,10.31,16.59
3013.TW,2025-06-11,theme,11,3,"TREND,ACCEL,PULLBACK",16.42,21.5,4.46,1.28,15.38,6.84
3013.TW,2025-06-12,theme,9,1,"TREND,ACCEL,PULLBACK",15.61,12.32,1.35,-2.53,14.77,4.64
3013.TW,2025-06-13,theme,7,1,PULLBACK,14.36,6.94,0.74,9.09,11.26,6.93
3013.TW,2025-06-16,theme,11,6,"TREND,ACCEL,PULLBACK",24.14,17.76,3.36,-2.38,0.79,-5.49
3013.TW,2025-06-17,theme,11,3,"TREND,ACCEL,PULLBACK",10.31,17.14,2.38,9.76,10.98,2.94
3013.TW,2025-06-18,theme,12,4,"SURGE,TREND,ACCEL",15.38,23.29,2.83,0.74,-0.74,-6.96
3013.TW,2025-06-19,theme,12,4,"SURGE,TREND,ACCEL",14.77,24.77,3.3,-5.51,-3.68,-9.86
3013.TW,2025-06-20,theme,11,3,"TREND,ACCEL",11.26,21.23,2.08,-1.17,3.11,-4.59
3013.TW,2025-06-23,theme,7,1,"TREND,ACCEL",0.79,21.53,1.32,7.48,3.94,-4.65
3013.TW,2025-06-24,theme,12,5,"SURGE,TREND,ACCEL",10.98,32.52,2.26,-1.83,-5.13,-14.24
3013.TW,2025-06-25,theme,9,4,"TREND,ACCEL",-0.74,32.67,1.54,-2.24,-1.12,-11.14
3013.TW,2025-08-04,theme,10,2,REBREAK,5.37,0.1,4.58,-0.39,2.35,3.14
3013.TW,2025-08-05,theme,8,0,NONE,3.25,3.34,1.78,-2.76,0.79,1.57
3013.TW,2025-08-07,theme,9,2,NONE,7.11,2.9,2.53,4.69,-0.39,-0.78
3013.TW,2025-08-08,theme,10,3,"TREND,ACCEL",12.61,8.59,3.54,-2.61,-5.22,-3.73
3013.TW,2025-08-11,theme,7,0,NONE,2.35,6.18,1.52,-1.92,-0.77,0.0
3013.TW,2025-08-13,theme,8,0,NONE,4.86,2.78,1.55,-1.54,-3.47,1.54
3013.TW,2025-08-19,theme,8,0,TREND,3.91,10.37,1.69,-6.02,-1.13,-7.52
3013.TW,2025-08-28,theme,10,1,"TREND,ACCEL",8.57,11.3,2.03,-1.88,-4.51,-12.03
3013.TW,2025-09-01,theme,7,0,NONE,1.54,3.14,1.53,-1.9,-0.76,-10.27
3013.TW,2025-10-03,theme,6,1,NONE,5.13,-3.15,2.09,0.0,-7.72,-0.41
3013.TW,2025-10-07,theme,4,0,NONE,8.85,-4.65,1.02,-0.41,-4.88,0.0
3013.TW,2025-10-17,theme,6,0,NONE,2.07,0.41,1.51,6.88,0.4,5.26
3013.TW,2025-10-20,theme,9,4,ACCEL,12.34,7.76,6.34,-3.03,-6.06,-6.44
3013.TW,2025-10-21,theme,9,2,ACCEL,12.78,1.99,3.39,-0.78,1.17,-6.25
3013.TW,2025-10-22,theme,7,0,NONE,8.55,2.42,0.95,-2.36,-1.57,-1.97
3013.TW,2025-10-29,theme,5,1,ACCEL,1.17,10.68,1.48,-3.47,-5.41,-3.09
3013.TW,2025-11-10,theme,10,4,ACCEL,9.09,14.05,4.99,-0.36,-5.8,1.45
3013.TW,2025-11-11,theme,11,4,"TREND,ACCEL",10.89,17.02,4.05,-1.45,-10.18,1.09
3013.TW,2025-11-12,theme,11,3,"TREND,ACCEL",10.61,19.38,3.06,-5.17,-11.44,1.48
3013.TW,2025-11-14,theme,7,0,NONE,1.18,6.2,1.63,1.17,-8.56,8.17
3013.TW,2025-11-28,theme,7,1,NONE,11.91,5.62,0.58,-1.9,1.52,-0.76
3013.TW,2025-12-08,theme,7,2,ACCEL,8.53,1.45,1.26,-0.71,-2.5,-10.0
3013.TW,2025-12-29,theme,7,2,NONE,2.76,-0.76,2.97,0.77,-1.92,-8.43
3013.TW,2026-01-14,theme,5,0,NONE,0.0,-7.69,1.52,-2.38,-7.14,-14.68
3013.TW,2026-03-03,theme,4,0,PULLBACK,-4.09,-11.72,1.69,-6.92,-13.74,-8.72
3013.TW,2026-03-04,theme,5,1,PULLBACK,-11.53,-17.48,1.87,3.87,-4.28,1.73
3013.TW,2026-03-10,theme,6,1,PULLBACK,-13.74,-20.18,2.33,3.3,8.79,12.09
